customerid,longitude_gps,latitude_gps,pais,estado
8a858f305c8dd672015c93b1db645db4,5.2966283,7.593965,NG,Ekiti
8a858f085a477386015a47fb049e49ca,3.2945126,6.596602,NG,Lagos
8a858e6f5cd5e874015cd6f5634c39ad,8.5019123,7.7293645,NG,Benue
8a858e9d5bfd7037015bfdab79f61305,3.3189043,6.6815947,NG,Lagos
8a858fde56eb02280156eb6dafc128ac,6.3546237,4.9490313,NG,Bayelsa
8a858e695775665c015779a1a5cc1192,3.3075583,7.1122136,NG,Ogun
8a858e225c404292015c4e2b42c67bbe,8.3497458,4.9648378,NG,Cross River
8a858fcf5b39c3ba015b3d9f215c3922,3.8929317,7.40814,NG,Oyo
8a858edd5c8348c4015c8452bc364cd7,3.4328698,6.8378745,NG,Ogun
8a858ef25c8393f8015c86783932595b,7.5279078,6.4274759,NG,Enugu
8a858edc5ceea2e6015ceea77c5c0300,8.3398927,5.0284493,NG,Cross River
8a858e5856b7840c0156bb256d6e0e6a,3.3099417,6.4612567,NG,Lagos
8a858e8b5bc9e7e6015bcd7b7ee305b9,3.484045,6.6280563,NG,Lagos
8a858e585693982b015698da71ca5342,3.5087161,6.6049272,NG,Lagos
8a858e785c8d9167015c90a6e2c45e08,8.3657033,4.978805,NG,Cross River
8a8588c2546bf759015471842d602473,3.1941288,6.4901322,NG,Lagos
8a858ee45b62dadc015b660294b5292e,3.2032326,6.7895778,NG,Ogun
8a858ef358d4a48e0158d50224cb12c5,4.5454831,7.4857329,NG,Osun
8a858ef85a613c85015a684e546a4e82,3.911841,7.5298533,NG,Oyo
8a858ff257048b50015709ffa148518e,8.5124824,7.7172316,NG,Benue
8a858e9b5bcf8546015bcff969fd0f8f,7.3965198,9.0603053,NG,Abuja Federal Capital Territory
8a85888c548fb3d501549593ea277c88,3.8648583,7.47258,NG,Oyo
8a858ec75c11a07a015c16a2289b4fa7,3.2742417,6.4692129,NG,Lagos
8a858ef7597cf4c501597e2416f907aa,5.2167175,7.266246,NG,Ondo
8a858ec95afc0922015aff7d927011fb,3.2755326,6.4768804,NG,Lagos
8a858ed75732b68101574d1614f23803,3.3776916,6.5511237,NG,Lagos
8a858ede5ca210f0015ca340de706114,3.550017,6.4523255,NG,Lagos
8a858ec655f96b320156071dd95b4be0,3.4209869,6.4271383,NG,Lagos
8a858fa25c120898015c132919e544fc,7.24269,5.4380717,NG,Imo
8a858e135cb22031015cb58116983b37,7.151251,4.4016841,NG,Rivers
8a858e2d565657b101565ae54e5638c1,7.3640029,9.1330687,NG,Abuja Federal Capital Territory
8a858e7c588604a4015895a4d8541dea,3.8715779,7.3572762,NG,Oyo
8a858e395cb1d4d9015cbf8640086398,7.4361027,8.9934277,NG,Abuja Federal Capital Territory
8a858eb85cef9327015cf30509cf2230,3.3660777,6.5305167,NG,Lagos
8a858887545183ca015458c977db7bd2,-97.8838954,39.0950713,US,Kansas
8a858f055b15b8d3015b168707084a4b,7.7133273,11.1164301,NG,Kaduna
8a858ef25c8393f8015c873e2c443d27,3.3649574,6.5193411,NG,Lagos
8a858e9d5bfd7037015c0dc3a27c6d93,3.1574133,6.4803767,NG,Lagos
8a858fa5552add5d01554ea9435f677d,7.5315149,6.4604074,NG,Enugu
8a858f475c7ea023015c7f69842720ee,3.34723,6.4784683,NG,Lagos
8a858f9d5bd44001015bd4cd7c343311,3.6529769,6.4767407,NG,Lagos
8a858fd3552c756201553571d2fe62e3,5.6987917,5.8782406,NG,Delta
8a858ffd5c8d343d015c8dbf49dc49d5,8.908032,9.9259745,NG,Plateau
8a858fab5cd5e1a7015cd9c3b9ae0f29,7.4351465,8.990004,NG,Abuja Federal Capital Territory
