loannumber,historial,referido,flag,age,parte_mes_pago,due_per_day,interes,cuenta_corriente,cuenta_otra,cuenta_ahorro,employment
12,0,1,1,50,1,1150,150.0,0,1,0,2
7,1,1,1,37,1,1483,150.0,0,1,0,2
3,0,1,1,44,2,766,100.0,0,0,1,2
9,1,1,1,35,3,1466,133.33333333333334,0,1,0,2
8,1,1,1,49,2,650,150.0,0,0,1,2
3,1,1,1,32,3,433,100.0,0,0,1,2
10,1,1,1,34,1,1150,150.0,0,0,1,1
4,0,1,1,34,3,766,100.0,0,0,1,2
2,1,1,1,37,3,766,100.0,0,0,1,0
2,1,1,1,38,3,433,100.0,0,0,1,2
3,0,1,0,34,3,433,100.0,0,0,1,2
2,1,1,1,56,2,766,100.0,0,0,1,1
11,1,1,1,44,1,1466,133.33333333333334,0,1,0,2
13,1,1,1,42,2,1466,133.33333333333334,0,1,0,2
3,1,1,1,37,3,433,100.0,0,0,1,2
3,0,1,1,40,2,766,100.0,0,1,0,2
2,1,3,0,39,3,766,100.0,0,0,1,1
15,1,1,1,46,2,1466,133.33333333333334,0,0,1,2
10,1,1,1,36,1,1150,150.0,0,0,1,2
3,1,3,1,44,3,433,100.0,0,0,1,2
2,1,3,0,28,2,766,100.0,0,0,1,2
7,0,1,1,39,2,958,125.0,0,0,1,1
3,1,1,1,39,3,433,100.0,0,0,1,2
2,1,1,1,34,1,433,100.0,0,0,1,2
3,1,1,1,34,3,433,100.0,0,0,1,2
4,1,1,1,29,1,816,150.0,0,0,1,2
2,1,3,1,37,3,766,100.0,0,0,1,2
5,1,1,1,35,3,1483,150.0,0,0,1,2
6,0,1,0,26,3,433,100.0,0,1,0,2
2,1,1,1,30,3,433,100.0,0,0,1,2
5,1,1,1,45,2,816,150.0,0,0,1,1
10,1,1,1,37,1,816,150.0,0,1,0,2
4,1,1,1,39,1,816,150.0,0,0,1,2
2,0,1,1,48,1,433,100.0,0,1,0,1
5,1,1,1,28,3,1483,150.0,0,1,0,0
2,1,3,1,33,1,433,100.0,0,0,1,2
